job_index,strategy,n_bins,min_support,final_score,n_selected_features,selected_features,init,cluster_sizes,silhouette_sample_std,silhouette_negative_fraction,cluster_assignments,status,error_message
0,uniform,3,1.0,0.4274857368399357,0,,,[],,,,baseline_no_features,
1,uniform,3,0.95,0.4274857368399357,0,,,[],,,,baseline_no_features,
2,uniform,3,0.9,0.4274857368399357,0,,,[],,,,baseline_no_features,
3,uniform,3,0.85,0.4274857368399357,0,,,[],,,,baseline_no_features,
4,uniform,3,0.8,0.4274857368399357,0,,,[],,,,baseline_no_improvement,
5,uniform,3,0.75,0.4274857368399357,0,,,[],,,,baseline_no_improvement,
6,uniform,3,0.7,0.4274857368399357,0,,,[],,,,baseline_no_improvement,
7,uniform,3,0.65,0.5172191208939363,2,"fused_3_medium, fused_4_high",huang,"[254, 475, 170, 181, 719]",0.2459744317907618,0.0605892162312395,"[0,1,0,0,1,1,0,3,0,4,3,1,3,4,4,1,1,4,0,0,4,4,0,0,4,0,1,1,4,4,0,1,0,4,0,4,4,4,4,4,4,4,1,1,4,0,0,0,1,3,4,2,1,4,1,4,4,4,1,4,4,0,0,4,1,4,1,4,0,0,4,4,0,1,0,0,4,1,1,0,1,4,1,4,4,0,0,0,1,0,4,1,0,4,1,1,3,4,1,4,1,3,1,1,4,3,4,4,1,0,1,4,1,1,4,4,4,1,4,0,4,1,4,1,4,4,4,2,4,4,0,4,4,4,4,4,4,4,4,0,1,4,2,0,0,0,4,1,4,1,4,4,4,0,0,0,1,0,1,4,0,2,4,1,4,0,1,1,4,4,4,4,0,4,1,0,4,3,3,4,4,0,4,0,3,1,1,1,4,1,0,0,4,4,4,4,0,0,1,4,4,1,4,4,3,4,1,2,1,0,1,4,0,0,4,1,1,1,4,0,4,4,0,4,0,1,0,4,4,4,0,1,1,1,1,1,4,4,1,1,1,4,0,1,0,4,4,0,1,3,3,4,1,0,0,4,4,4,4,0,1,4,0,0,1,4,4,4,1,1,1,0,4,1,2,0,4,4,0,1,4,4,4,4,1,0,4,1,4,2,4,4,4,4,4,4,0,1,4,0,1,4,4,0,1,1,1,1,4,1,3,0,1,4,4,4,1,0,4,4,4,4,3,4,1,0,1,0,1,4,4,2,4,4,1,1,4,0,1,1,1,4,4,4,4,4,4,4,1,1,4,4,4,4,1,4,1,1,4,1,4,4,0,4,4,1,1,4,1,4,4,1,0,1,1,1,4,1,4,0,4,1,0,4,1,0,1,4,1,4,0,4,3,4,4,0,4,1,1,4,4,4,1,4,1,1,4,2,4,1,1,4,4,1,0,3,4,0,1,0,4,3,1,0,4,0,4,4,4,4,1,1,3,3,0,4,0,4,4,4,4,1,3,4,2,1,4,0,1,4,2,4,2,1,1,3,1,4,4,4,1,4,4,1,0,4,1,4,4,4,4,4,1,0,1,2,4,0,4,0,0,4,4,4,1,4,3,3,0,0,1,1,0,0,0,1,1,3,4,2,4,4,4,1,4,4,1,1,1,1,4,1,4,4,4,4,1,0,4,4,0,4,4,1,1,0,4,1,4,1,1,0,4,0,1,4,1,4,1,4,0,1,3,4,4,3,4,1,0,0,4,3,1,0,1,0,3,0,1,0,4,4,1,1,1,4,0,4,4,1,4,4,2,0,4,3,4,4,1,0,4,3,4,2,4,4,4,4,1,1,4,0,1,4,4,0,4,4,4,1,0,4,4,0,4,4,4,4,1,0,0,4,4,3,4,4,0,2,4,1,4,4,1,4,0,0,4,1,1,2,4,1,4,1,4,4,1,4,0,3,4,4,4,1,1,4,0,4,4,4,1,0,1,1,1,1,4,0,4,4,3,4,0,4,1,1,4,4,0,0,2,4,1,0,4,3,3,3,4,3,0,4,3,4,0,4,4,4,4,4,4,4,4,4,4,0,3,0,4,4,1,1,4,2,0,0,4,4,4,3,4,1,1,4,1,4,2,0,1,4,4,0,0,4,4,2,4,4,4,3,4,4,4,3,3,1,4,4,4,2,0,4,1,4,4,0,2,1,2,2,1,1,1,2,1,4,2,0,1,3,4,2,1,2,4,1,1,1,3,4,1,4,4,0,1,4,4,4,4,2,4,4,1,4,4,0,1,1,3,1,4,2,4,1,1,4,4,4,0,4,1,3,0,1,4,0,1,4,4,4,1,0,3,1,0,2,1,4,3,4,4,0,4,4,4,4,4,3,4,2,1,4,0,4,2,1,4,0,1,0,1,3,4,4,4,4,4,4,4,4,4,2,4,1,1,4,3,1,3,4,1,0,4,4,4,2,1,4,1,0,4,4,1,1,4,1,4,3,0,1,1,2,4,1,1,2,4,3,4,1,3,1,4,3,4,1,2,1,1,2,3,1,2,4,1,3,1,1,4,4,3,4,1,4,4,4,1,3,1,1,4,0,3,4,4,2,0,3,4,4,4,1,4,3,0,3,4,1,3,4,1,1,4,0,1,4,1,4,1,4,1,1,3,1,1,4,4,4,4,1,4,4,1,1,4,4,3,3,4,1,3,4,4,4,1,2,2,2,4,2,3,2,0,4,4,4,1,1,3,2,4,0,1,1,4,1,1,4,3,4,4,2,1,3,1,1,3,4,4,4,4,1,4,1,3,2,0,3,2,2,0,1,4,4,4,4,1,0,1,1,2,2,1,4,4,0,4,1,1,1,2,1,2,2,1,1,3,4,1,3,2,2,3,3,1,4,2,4,2,1,0,1,2,1,1,1,3,1,4,0,0,4,3,2,1,4,4,2,2,1,3,0,1,0,1,1,3,1,2,4,4,3,1,2,2,4,3,2,2,1,2,2,4,0,4,4,1,4,4,1,1,2,1,4,3,4,3,1,1,4,1,4,4,1,4,4,3,0,4,2,3,0,4,1,4,4,2,4,4,1,4,3,1,4,2,3,3,3,0,1,4,1,1,2,2,2,4,2,3,1,1,2,4,4,1,1,1,4,0,4,4,4,4,2,2,4,4,2,3,0,1,1,1,3,1,4,4,2,4,0,4,1,0,4,4,0,2,3,1,3,4,2,2,0,1,4,4,4,1,4,4,2,0,4,1,4,2,2,4,4,0,4,3,2,4,4,1,4,3,2,1,0,1,2,4,1,2,1,3,3,0,2,1,2,4,3,3,2,2,2,4,1,4,1,1,2,1,0,2,4,2,2,1,4,1,4,2,4,4,4,1,3,3,3,2,4,2,1,1,4,4,3,3,4,1,1,1,4,1,2,4,1,2,0,1,4,1,4,4,1,4,4,0,4,0,2,4,1,0,1,1,4,1,4,4,3,1,4,2,4,4,0,4,4,1,0,4,4,4,4,1,1,1,3,4,3,3,0,2,1,1,4,4,0,1,4,4,1,0,0,3,1,2,4,0,4,4,1,4,1,2,4,3,0,2,0,4,4,4,0,0,1,1,4,4,3,2,2,3,3,4,0,4,4,2,4,3,1,4,0,1,4,4,2,4,1,2,2,4,4,0,3,4,4,0,1,1,3,4,1,0,1,0,2,3,4,3,1,1,1,0,0,1,1,4,1,4,4,4,1,4,4,4,1,2,0,0,4,4,4,4,1,4,0,0,4,0,1,4,4,1,1,4,4,1,4,1,3,4,2,1,3,0,1,1,1,4,0,1,0,1,0,1,4,3,2,1,1,3,4,3,4,2,3,0,3,1,4,4,4,4,3,4,2,3,2,1,1,1,3,2,2,3,0,4,4,3,4,1,0,0,0,0,2,4,4,4,1,1,1,4,4,0,4,4,4,4,4,1,2,2,1,0,1,4,2,2,4,4,3,4,1,2,2,4,4,4,2,1,0,4,4,3,3,1,1,4,4,3,4,2,0,4,4,2,1,4,2,4,2,3,4,0,4,1,1,1,3,3,4,1,4,1,2,1,3,3,1,0,0,4,1,2,2,0,4,1,4,2,2,0,0,3,1,3,0,3,4,2,3,4,3,4,1,0,3,1,1,3,3,4,4,0,4,4,4,4,0,3,4,1,4,1,3,4,3,4,4,4,2,1,1,2,0,4,4,0,1,4,1,4,3,1,1,4,1,4,2,1,4,3,4,2,1,4,0,3,4,4,4,0,2,4,1,2,1,0,4,4,4,4,4,4,3,4,1,4,0,1,4,2,1,1,1,4,4,3,1,4,4,3,0,0,2,3,3,4,2,4,2,4,4,4,3,4,0,4,4,4,1,2,1,1,4,4,1,2,1,1,2,4,1,4,4,4,2,3,4,4,4,4,0,3,4,4,4,4,2,3,3,1,4,0,4,4,1,1,4,4,1,1,4,3,1,3,4,1,1,1,4,1,1,1,1,3,4,1,4,2,3,4,2,3,3,3,4,4,3,2,4,4,4,2,3,3,2,2,1,1]",ok,
8,uniform,3,0.6,0.6585405889470183,2,"fused_3_medium, fused_2_medium+fused_4_high",huang,"[295, 452, 182, 191, 679]",0.2030562909590489,0.0344635908838243,"[0,1,0,0,1,1,0,3,0,4,3,1,2,4,4,1,1,4,0,0,4,4,0,0,4,0,1,1,4,4,0,1,0,4,0,4,4,4,4,4,4,4,1,1,4,0,0,0,1,3,4,2,1,4,1,4,4,4,1,4,4,0,0,4,1,4,1,4,0,0,4,4,0,1,0,0,4,1,1,0,1,4,1,4,0,0,0,0,1,0,4,3,0,4,1,1,3,4,1,4,1,3,1,1,0,3,4,4,1,0,1,3,1,1,4,4,4,1,4,0,4,1,4,1,4,4,4,2,4,4,0,4,0,4,4,4,4,4,4,0,1,4,2,0,0,0,4,1,4,1,4,4,4,0,0,0,1,0,1,4,0,2,4,1,4,0,1,1,4,0,4,4,0,4,1,0,4,3,3,4,4,0,4,0,3,1,1,1,4,1,0,0,4,4,4,4,0,0,1,4,4,1,4,4,3,4,1,2,1,0,1,4,0,0,4,1,1,1,4,0,4,4,0,4,0,1,0,4,4,4,0,1,1,1,1,1,4,4,1,1,1,4,0,1,0,4,4,0,1,3,3,4,1,0,0,4,4,4,4,0,1,4,0,0,1,4,4,4,1,1,1,0,0,1,2,0,4,4,0,1,4,4,4,0,1,0,4,1,4,2,4,4,4,4,4,0,0,1,4,0,1,0,4,0,1,1,1,1,4,1,3,0,1,4,4,4,1,0,4,4,4,4,2,4,1,0,1,4,1,4,4,2,4,4,1,3,4,0,1,1,1,4,4,4,4,4,4,4,1,1,4,4,4,4,1,4,1,1,4,1,4,4,0,4,4,1,1,4,1,4,4,1,0,1,1,1,4,1,4,0,4,1,0,4,1,0,1,4,1,4,0,4,3,4,4,0,4,1,1,0,4,4,1,4,1,1,4,2,4,1,1,4,4,1,0,3,4,0,1,0,4,3,1,0,4,0,4,4,4,0,1,1,3,3,0,4,0,4,4,4,4,1,3,4,2,1,4,0,1,4,2,4,2,1,1,3,1,4,4,4,1,4,4,1,0,4,1,4,4,4,4,4,1,0,1,2,4,0,4,0,0,4,4,4,1,4,3,3,0,0,1,1,0,0,0,1,1,3,4,2,4,4,4,1,4,4,1,1,1,1,4,1,4,4,4,4,1,0,4,4,0,4,4,1,1,0,4,1,0,1,1,0,4,0,1,4,1,4,1,4,0,1,3,4,4,3,4,1,0,0,4,3,1,0,1,0,3,0,1,0,4,4,1,1,1,4,0,4,4,1,4,0,2,0,4,3,4,4,1,0,4,3,4,2,4,4,4,4,1,1,4,0,1,4,4,0,0,0,4,1,0,4,0,0,4,4,4,4,1,0,0,4,4,3,4,4,0,2,4,1,4,4,1,4,0,0,4,1,1,2,4,1,4,1,4,4,1,4,0,3,4,4,4,1,1,4,0,4,0,4,1,0,1,1,1,1,4,0,4,4,3,4,0,4,1,1,4,4,0,0,2,4,1,0,4,3,3,3,4,3,0,0,3,4,0,4,4,4,0,4,0,4,4,4,4,0,2,0,4,4,1,1,4,2,0,0,4,0,4,3,4,1,1,4,1,4,2,0,3,4,4,0,0,0,4,2,4,4,4,2,4,4,4,3,3,1,4,4,4,2,0,4,1,4,4,0,2,1,2,2,3,1,3,2,1,4,2,0,1,3,4,2,1,2,4,1,1,1,3,4,1,4,4,0,1,4,4,4,0,2,4,4,1,4,4,0,1,1,3,1,4,2,4,1,1,4,4,4,0,4,1,3,0,1,4,0,1,4,4,4,1,0,3,1,0,2,1,4,3,4,4,0,4,4,4,4,0,3,4,2,1,0,0,4,2,1,4,0,1,0,1,3,4,4,4,4,4,4,4,4,4,2,4,1,1,4,3,1,3,4,1,0,4,4,4,2,1,4,1,0,4,4,1,1,4,1,4,3,0,1,1,2,4,1,1,2,4,3,4,1,3,1,4,3,4,1,2,1,1,2,2,1,2,4,1,3,1,1,4,4,3,4,1,4,4,4,1,2,1,1,4,0,3,4,4,2,0,3,4,4,4,1,4,3,0,3,4,1,3,4,1,1,4,0,1,4,1,4,1,4,1,1,3,3,3,4,4,4,4,1,4,4,1,1,4,4,3,3,4,1,3,4,4,4,1,2,2,2,4,2,3,2,0,4,4,4,1,1,3,2,4,0,1,1,4,3,1,4,3,4,4,2,1,3,1,3,2,4,0,4,4,1,4,1,3,2,0,3,2,2,0,1,4,4,4,4,1,0,1,1,2,2,1,4,4,0,4,1,1,1,2,1,2,2,1,3,3,4,1,3,2,2,3,3,1,4,2,4,2,1,0,1,2,1,1,3,3,1,4,0,0,0,3,2,1,4,4,2,2,1,3,0,1,0,3,1,3,1,2,4,4,3,1,2,2,4,3,2,2,1,2,2,4,0,4,4,1,4,4,1,1,2,1,4,3,4,3,1,1,4,0,4,4,1,4,4,3,0,4,2,3,0,4,1,4,4,2,4,4,1,4,3,1,4,2,3,3,3,0,1,4,1,1,2,2,2,4,2,3,1,1,2,4,4,1,3,1,4,0,4,4,4,4,2,2,4,4,2,3,0,1,1,1,2,1,4,4,2,4,0,4,1,0,4,4,0,2,3,1,3,0,2,2,0,1,4,4,4,1,4,4,2,0,4,1,4,2,2,4,4,0,4,3,2,4,4,1,4,3,2,1,0,1,2,4,1,2,1,3,3,0,2,1,2,4,3,3,2,2,2,4,1,4,1,1,2,1,0,2,4,2,2,1,4,0,4,2,4,4,4,1,3,3,3,2,4,2,1,1,4,4,3,3,4,1,1,1,4,1,2,4,1,2,0,1,4,1,4,0,3,4,4,0,4,0,2,4,1,0,1,1,4,1,4,4,3,1,4,2,4,4,0,4,4,1,0,4,4,4,4,1,1,1,3,4,3,3,0,2,3,1,4,4,0,1,4,4,1,0,0,3,1,2,4,0,4,4,1,4,1,2,4,3,0,2,0,4,4,4,0,0,1,1,4,4,3,2,2,3,3,4,0,4,4,2,4,3,1,4,0,1,4,4,2,4,1,2,2,4,4,0,3,4,4,0,3,1,3,4,1,0,1,0,2,3,4,3,1,1,1,0,0,1,1,0,1,0,0,4,1,4,4,4,1,2,0,0,4,0,4,4,1,4,0,0,4,0,1,4,4,1,1,4,4,1,4,1,3,4,2,1,2,0,1,1,1,4,0,1,0,1,0,1,4,3,2,1,1,3,4,3,4,2,2,0,3,1,4,0,4,4,3,4,2,3,2,1,1,1,3,2,2,3,0,4,4,3,4,1,0,0,0,0,2,4,0,4,3,1,1,4,4,0,4,4,4,4,4,1,2,2,1,0,1,4,2,2,4,4,3,4,1,2,2,4,4,4,2,1,0,4,4,3,2,1,1,4,4,3,4,2,0,4,4,2,1,4,2,4,2,3,4,0,4,1,1,1,3,3,4,1,4,1,2,1,3,3,1,0,0,4,1,2,2,0,4,1,4,2,2,0,0,3,1,3,0,3,4,2,3,4,3,4,1,0,3,1,3,3,3,0,4,0,4,4,4,0,0,3,0,1,4,1,3,4,3,4,4,4,2,1,3,2,0,4,4,0,1,4,1,4,3,1,1,4,1,4,2,1,4,3,4,2,1,4,0,3,4,4,4,0,2,4,1,2,1,0,4,4,4,4,4,4,3,4,1,4,0,1,4,2,1,1,1,4,4,3,1,4,4,3,0,0,2,3,3,4,2,4,2,4,4,4,3,4,0,4,4,0,1,2,1,1,4,4,1,2,1,1,2,4,1,0,4,4,2,3,4,4,4,0,0,3,4,4,4,4,2,3,3,1,4,0,4,4,1,1,4,4,1,3,4,3,1,3,4,1,1,1,4,1,1,1,1,3,4,1,4,2,3,4,2,3,3,3,4,4,2,2,4,4,4,2,3,3,2,2,3,1]",ok,
9,uniform,3,0.55,0.6585405889470183,2,"fused_3_medium, fused_2_medium+fused_4_high",huang,"[295, 452, 182, 191, 679]",0.2030562909590489,0.0344635908838243,"[0,1,0,0,1,1,0,3,0,4,3,1,2,4,4,1,1,4,0,0,4,4,0,0,4,0,1,1,4,4,0,1,0,4,0,4,4,4,4,4,4,4,1,1,4,0,0,0,1,3,4,2,1,4,1,4,4,4,1,4,4,0,0,4,1,4,1,4,0,0,4,4,0,1,0,0,4,1,1,0,1,4,1,4,0,0,0,0,1,0,4,3,0,4,1,1,3,4,1,4,1,3,1,1,0,3,4,4,1,0,1,3,1,1,4,4,4,1,4,0,4,1,4,1,4,4,4,2,4,4,0,4,0,4,4,4,4,4,4,0,1,4,2,0,0,0,4,1,4,1,4,4,4,0,0,0,1,0,1,4,0,2,4,1,4,0,1,1,4,0,4,4,0,4,1,0,4,3,3,4,4,0,4,0,3,1,1,1,4,1,0,0,4,4,4,4,0,0,1,4,4,1,4,4,3,4,1,2,1,0,1,4,0,0,4,1,1,1,4,0,4,4,0,4,0,1,0,4,4,4,0,1,1,1,1,1,4,4,1,1,1,4,0,1,0,4,4,0,1,3,3,4,1,0,0,4,4,4,4,0,1,4,0,0,1,4,4,4,1,1,1,0,0,1,2,0,4,4,0,1,4,4,4,0,1,0,4,1,4,2,4,4,4,4,4,0,0,1,4,0,1,0,4,0,1,1,1,1,4,1,3,0,1,4,4,4,1,0,4,4,4,4,2,4,1,0,1,4,1,4,4,2,4,4,1,3,4,0,1,1,1,4,4,4,4,4,4,4,1,1,4,4,4,4,1,4,1,1,4,1,4,4,0,4,4,1,1,4,1,4,4,1,0,1,1,1,4,1,4,0,4,1,0,4,1,0,1,4,1,4,0,4,3,4,4,0,4,1,1,0,4,4,1,4,1,1,4,2,4,1,1,4,4,1,0,3,4,0,1,0,4,3,1,0,4,0,4,4,4,0,1,1,3,3,0,4,0,4,4,4,4,1,3,4,2,1,4,0,1,4,2,4,2,1,1,3,1,4,4,4,1,4,4,1,0,4,1,4,4,4,4,4,1,0,1,2,4,0,4,0,0,4,4,4,1,4,3,3,0,0,1,1,0,0,0,1,1,3,4,2,4,4,4,1,4,4,1,1,1,1,4,1,4,4,4,4,1,0,4,4,0,4,4,1,1,0,4,1,0,1,1,0,4,0,1,4,1,4,1,4,0,1,3,4,4,3,4,1,0,0,4,3,1,0,1,0,3,0,1,0,4,4,1,1,1,4,0,4,4,1,4,0,2,0,4,3,4,4,1,0,4,3,4,2,4,4,4,4,1,1,4,0,1,4,4,0,0,0,4,1,0,4,0,0,4,4,4,4,1,0,0,4,4,3,4,4,0,2,4,1,4,4,1,4,0,0,4,1,1,2,4,1,4,1,4,4,1,4,0,3,4,4,4,1,1,4,0,4,0,4,1,0,1,1,1,1,4,0,4,4,3,4,0,4,1,1,4,4,0,0,2,4,1,0,4,3,3,3,4,3,0,0,3,4,0,4,4,4,0,4,0,4,4,4,4,0,2,0,4,4,1,1,4,2,0,0,4,0,4,3,4,1,1,4,1,4,2,0,3,4,4,0,0,0,4,2,4,4,4,2,4,4,4,3,3,1,4,4,4,2,0,4,1,4,4,0,2,1,2,2,3,1,3,2,1,4,2,0,1,3,4,2,1,2,4,1,1,1,3,4,1,4,4,0,1,4,4,4,0,2,4,4,1,4,4,0,1,1,3,1,4,2,4,1,1,4,4,4,0,4,1,3,0,1,4,0,1,4,4,4,1,0,3,1,0,2,1,4,3,4,4,0,4,4,4,4,0,3,4,2,1,0,0,4,2,1,4,0,1,0,1,3,4,4,4,4,4,4,4,4,4,2,4,1,1,4,3,1,3,4,1,0,4,4,4,2,1,4,1,0,4,4,1,1,4,1,4,3,0,1,1,2,4,1,1,2,4,3,4,1,3,1,4,3,4,1,2,1,1,2,2,1,2,4,1,3,1,1,4,4,3,4,1,4,4,4,1,2,1,1,4,0,3,4,4,2,0,3,4,4,4,1,4,3,0,3,4,1,3,4,1,1,4,0,1,4,1,4,1,4,1,1,3,3,3,4,4,4,4,1,4,4,1,1,4,4,3,3,4,1,3,4,4,4,1,2,2,2,4,2,3,2,0,4,4,4,1,1,3,2,4,0,1,1,4,3,1,4,3,4,4,2,1,3,1,3,2,4,0,4,4,1,4,1,3,2,0,3,2,2,0,1,4,4,4,4,1,0,1,1,2,2,1,4,4,0,4,1,1,1,2,1,2,2,1,3,3,4,1,3,2,2,3,3,1,4,2,4,2,1,0,1,2,1,1,3,3,1,4,0,0,0,3,2,1,4,4,2,2,1,3,0,1,0,3,1,3,1,2,4,4,3,1,2,2,4,3,2,2,1,2,2,4,0,4,4,1,4,4,1,1,2,1,4,3,4,3,1,1,4,0,4,4,1,4,4,3,0,4,2,3,0,4,1,4,4,2,4,4,1,4,3,1,4,2,3,3,3,0,1,4,1,1,2,2,2,4,2,3,1,1,2,4,4,1,3,1,4,0,4,4,4,4,2,2,4,4,2,3,0,1,1,1,2,1,4,4,2,4,0,4,1,0,4,4,0,2,3,1,3,0,2,2,0,1,4,4,4,1,4,4,2,0,4,1,4,2,2,4,4,0,4,3,2,4,4,1,4,3,2,1,0,1,2,4,1,2,1,3,3,0,2,1,2,4,3,3,2,2,2,4,1,4,1,1,2,1,0,2,4,2,2,1,4,0,4,2,4,4,4,1,3,3,3,2,4,2,1,1,4,4,3,3,4,1,1,1,4,1,2,4,1,2,0,1,4,1,4,0,3,4,4,0,4,0,2,4,1,0,1,1,4,1,4,4,3,1,4,2,4,4,0,4,4,1,0,4,4,4,4,1,1,1,3,4,3,3,0,2,3,1,4,4,0,1,4,4,1,0,0,3,1,2,4,0,4,4,1,4,1,2,4,3,0,2,0,4,4,4,0,0,1,1,4,4,3,2,2,3,3,4,0,4,4,2,4,3,1,4,0,1,4,4,2,4,1,2,2,4,4,0,3,4,4,0,3,1,3,4,1,0,1,0,2,3,4,3,1,1,1,0,0,1,1,0,1,0,0,4,1,4,4,4,1,2,0,0,4,0,4,4,1,4,0,0,4,0,1,4,4,1,1,4,4,1,4,1,3,4,2,1,2,0,1,1,1,4,0,1,0,1,0,1,4,3,2,1,1,3,4,3,4,2,2,0,3,1,4,0,4,4,3,4,2,3,2,1,1,1,3,2,2,3,0,4,4,3,4,1,0,0,0,0,2,4,0,4,3,1,1,4,4,0,4,4,4,4,4,1,2,2,1,0,1,4,2,2,4,4,3,4,1,2,2,4,4,4,2,1,0,4,4,3,2,1,1,4,4,3,4,2,0,4,4,2,1,4,2,4,2,3,4,0,4,1,1,1,3,3,4,1,4,1,2,1,3,3,1,0,0,4,1,2,2,0,4,1,4,2,2,0,0,3,1,3,0,3,4,2,3,4,3,4,1,0,3,1,3,3,3,0,4,0,4,4,4,0,0,3,0,1,4,1,3,4,3,4,4,4,2,1,3,2,0,4,4,0,1,4,1,4,3,1,1,4,1,4,2,1,4,3,4,2,1,4,0,3,4,4,4,0,2,4,1,2,1,0,4,4,4,4,4,4,3,4,1,4,0,1,4,2,1,1,1,4,4,3,1,4,4,3,0,0,2,3,3,4,2,4,2,4,4,4,3,4,0,4,4,0,1,2,1,1,4,4,1,2,1,1,2,4,1,0,4,4,2,3,4,4,4,0,0,3,4,4,4,4,2,3,3,1,4,0,4,4,1,1,4,4,1,3,4,3,1,3,4,1,1,1,4,1,1,1,1,3,4,1,4,2,3,4,2,3,3,3,4,4,2,2,4,4,4,2,3,3,2,2,3,1]",ok,
