job_index,strategy,n_bins,min_support,silhouette_score,n_selected_features,selected_features,init,cluster_sizes,status,error_message
0,uniform,3,1.0,0.4068583846092224,0,,,[],baseline_no_features,
1,uniform,3,0.95,0.4068583846092224,0,,,[],baseline_no_features,
2,uniform,3,0.9,0.4068583846092224,0,,,[],baseline_no_features,
3,uniform,3,0.85,0.4068583846092224,0,,,[],baseline_no_features,
4,uniform,3,0.8,0.4068583846092224,0,,,[],baseline_no_features,
5,uniform,3,0.75,0.4068583846092224,0,,,[],baseline_no_features,
6,uniform,3,0.7,0.4258215129375458,4,"fused_9_medium, fused_6_low, fused_10_low, fused_5_low",cao,"[382, 172, 793, 242, 210]",ok,
7,uniform,3,0.65,0.5086379647254944,5,"fused_9_medium, fused_10_low, fused_5_low+fused_6_low, fused_4_high, fused_11_high",cao,"[376, 162, 804, 229, 228]",ok,
8,uniform,3,0.6,0.40274474024772644,5,"fused_9_medium, fused_10_low+fused_4_high, fused_1_medium, fused_11_high+fused_5_low+fused_6_low, fused_8_medium",huang,"[229, 395, 171, 241, 763]",ok,
9,uniform,3,0.55,0.3954489529132843,11,"fused_10_low+fused_4_high, fused_11_high+fused_5_low+fused_6_low, fused_8_medium, fused_7_medium, fused_1_medium+fused_6_low, fused_10_low+fused_9_medium, fused_5_low+fused_6_low+fused_9_medium, fused_2_high, fused_1_medium+fused_5_low, fused_10_low+fused_6_low, fused_11_high+fused_6_low+fused_9_medium",huang,"[173, 347, 254, 267, 758]",ok,
10,uniform,3,0.5,0.39137110114097595,12,"fused_8_medium, fused_7_medium, fused_2_high, fused_11_high+fused_5_low+fused_6_low+fused_9_medium, fused_11_high+fused_1_medium+fused_5_low+fused_6_low, fused_3_low, fused_10_low+fused_5_low+fused_6_low, fused_10_low+fused_4_high+fused_9_medium, fused_10_low+fused_11_high+fused_6_low, fused_4_high+fused_6_low, fused_1_medium+fused_5_low+fused_9_medium, fused_1_medium+fused_6_low+fused_9_medium",cao,"[256, 722, 174, 356, 291]",ok,
11,uniform,3,0.45,0.37142691016197205,15,"fused_8_medium, fused_3_low, fused_10_low+fused_4_high+fused_9_medium, fused_10_low+fused_11_high+fused_5_low+fused_6_low, fused_7_medium+fused_9_medium, fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_1_medium+fused_6_low, fused_10_low+fused_7_medium, fused_2_high+fused_5_low, fused_1_medium+fused_7_medium, fused_10_low+fused_6_low+fused_9_medium, fused_10_low+fused_11_high+fused_4_high+fused_6_low, fused_10_low+fused_4_high+fused_5_low+fused_6_low, fused_10_low+fused_5_low+fused_9_medium, fused_11_high+fused_5_low+fused_6_low+fused_7_medium",huang,"[355, 173, 749, 288, 234]",ok,
12,uniform,3,0.4,0.3521610498428345,20,"fused_10_low+fused_4_high+fused_9_medium, fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_9_medium, fused_2_high+fused_3_low, fused_10_low+fused_11_high+fused_4_high+fused_5_low+fused_6_low, fused_5_low+fused_8_medium, fused_10_low+fused_11_high+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_4_high+fused_7_medium, fused_6_low+fused_8_medium, fused_10_low+fused_11_high+fused_1_medium+fused_5_low+fused_6_low, fused_2_high+fused_5_low+fused_6_low, fused_3_low+fused_5_low, fused_10_low+fused_1_medium+fused_4_high+fused_6_low, fused_8_medium+fused_9_medium, fused_1_medium+fused_2_high, fused_11_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_10_low+fused_6_low+fused_7_medium, fused_11_high+fused_2_high+fused_6_low, fused_2_high+fused_5_low+fused_9_medium, fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_7_medium, fused_4_high+fused_5_low+fused_6_low+fused_9_medium",huang,"[174, 245, 675, 335, 370]",ok,
13,uniform,3,0.35,0.3282094895839691,23,"fused_2_high+fused_3_low, fused_8_medium+fused_9_medium, fused_3_low+fused_8_medium, fused_10_low+fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_11_high+fused_5_low+fused_6_low+fused_7_medium, fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_10_low+fused_11_high+fused_4_high+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_8_medium, fused_11_high+fused_5_low+fused_6_low+fused_8_medium, fused_3_medium, fused_10_low+fused_11_high+fused_1_medium+fused_4_high+fused_5_low+fused_6_low, fused_10_low+fused_4_high+fused_7_medium+fused_9_medium, fused_11_high+fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_9_medium, fused_4_high+fused_8_medium, fused_1_medium+fused_3_low, fused_1_medium+fused_8_medium, fused_11_high+fused_3_low+fused_5_low+fused_6_low, fused_10_low+fused_1_medium+fused_6_low+fused_7_medium, fused_11_high+fused_4_high+fused_5_low+fused_6_low+fused_7_medium, fused_10_low+fused_11_high+fused_4_high+fused_6_low+fused_7_medium, fused_1_medium+fused_4_high+fused_6_low+fused_9_medium, fused_2_high+fused_7_medium, fused_3_low+fused_5_low+fused_6_low+fused_9_medium",huang,"[411, 270, 183, 395, 540]",ok,
14,uniform,3,0.3,0.29487523436546326,24,"fused_11_high+fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_4_high+fused_8_medium, fused_10_low+fused_3_medium+fused_4_high, fused_10_low+fused_11_high+fused_1_medium+fused_4_high+fused_5_low+fused_6_low+fused_9_medium, fused_7_medium+fused_8_medium, fused_11_high+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_3_medium+fused_6_low, fused_2_high+fused_3_low+fused_8_medium, fused_8_high, fused_3_low+fused_7_medium, fused_10_low+fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_2_high+fused_3_low+fused_5_low+fused_6_low, fused_11_high+fused_1_medium+fused_3_low+fused_5_low+fused_6_low+fused_9_medium, fused_11_high+fused_1_medium+fused_6_low+fused_8_medium, fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_2_medium+fused_4_high, fused_10_low+fused_11_high+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_1_medium+fused_5_low+fused_6_low+fused_8_medium, fused_10_low+fused_2_high+fused_5_low+fused_6_low+fused_9_medium, fused_11_high+fused_2_high+fused_5_low+fused_6_low+fused_7_medium, fused_10_low+fused_11_high+fused_1_medium+fused_4_high+fused_5_low+fused_6_low+fused_7_medium, fused_10_low+fused_1_medium+fused_2_high+fused_6_low, fused_10_low+fused_1_medium+fused_2_high+fused_5_low, fused_3_low+fused_5_low+fused_8_medium",huang,"[273, 201, 499, 464, 362]",ok,
15,uniform,3,0.25,0.2313859611749649,38,"fused_2_high+fused_3_low+fused_8_medium, fused_11_high+fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_10_low+fused_2_medium+fused_4_high, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_8_high, fused_10_low+fused_11_high+fused_1_medium+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_10_low+fused_4_high+fused_8_medium+fused_9_medium, fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_2_medium+fused_6_low, fused_10_low+fused_11_high+fused_5_low+fused_6_low+fused_8_medium, fused_11_high+fused_3_medium+fused_5_low+fused_6_low, fused_3_medium+fused_9_medium, fused_5_low+fused_6_low+fused_8_high, fused_8_high+fused_9_medium, fused_5_low+fused_6_low+fused_7_medium+fused_8_medium, fused_7_high, fused_11_high+fused_1_medium+fused_2_high+fused_3_low+fused_5_low+fused_6_low+fused_9_medium, fused_11_medium, fused_3_low+fused_8_medium+fused_9_medium, fused_1_medium+fused_3_medium, fused_11_high+fused_3_medium+fused_4_high+fused_6_low, fused_1_medium+fused_8_high, fused_10_low+fused_3_medium+fused_4_high+fused_5_low+fused_6_low, fused_2_high+fused_3_low+fused_7_medium, fused_10_low+fused_11_high+fused_3_low+fused_6_low+fused_9_medium, fused_10_low+fused_11_high+fused_3_low+fused_5_low+fused_6_low, fused_10_low+fused_3_low+fused_5_low+fused_6_low+fused_9_medium, fused_11_high+fused_3_low+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_1_medium+fused_3_low+fused_5_low+fused_7_medium+fused_9_medium, fused_10_low+fused_11_high+fused_4_high+fused_6_low+fused_8_medium, fused_11_high+fused_3_low+fused_5_low+fused_6_low+fused_8_medium, fused_11_high+fused_4_high+fused_5_low+fused_6_low+fused_8_medium, fused_11_high+fused_6_low+fused_7_medium+fused_8_medium, fused_2_high+fused_4_high, fused_4_medium, fused_10_low+fused_4_high+fused_5_low+fused_8_medium, fused_1_medium+fused_3_low+fused_5_low+fused_6_low+fused_7_medium, fused_7_medium+fused_8_medium+fused_9_medium",huang,"[198, 579, 386, 390, 246]",ok,
